id,product_id,title,content,rating,created_at,purchased_at
20075046,276883579,Cực kì hài lòng,"Sách khá dày, hơn 500 trang, nhưng chữ to dễ đọc. Chắc là dày vì thế. Sách gồm những câu hỏi- trả lời và bài viết ngắn - mình đã đọc được khoảng 1/3. Chị Phan Việt viết khá dễ hiểu; tư tưởng chính là xả bỏ để thân tâm trở nên nhẹ nhàng, không sợ hãi, bớt dính mắc, từ đó sống thẳng, thật, trong sáng, mạnh mẽ, sống có kết nối, yêu thương. Một số ý trong đó mình đã nhận ra từ trước nhưng được chị PV viết rõ hơn, viết như khuyến khích, như thúc giục mình hãy mạnh dạn đi con đường đó. Một vài ý thì hơi cao siêu, cần trải nghiệm và chiêm nghiệm. Nói chung mình nghĩ người đọc ở tầng kinh nghiệm nào cũng sẽ thấy một phần mình trong quyển sách này và nhận được những chia sẻ hữu ích từ đó.",5,1738598951,1738480052
20103031,276883579,Cực kì hài lòng,"-Bìa sách màu đỏ rất sang, chữ in nét được bọc cần thận nên không hề bị quăn; ship vẫn siêu nhanh và shipper rất dễ chịu. 
-""Sống Sáng"" của Phan Việt không chỉ là một cuốn sách, mà là lời mời đến một lối sống mới: ""sống sáng"". Thay vì chạy theo các trào lưu, tác giả giúp tôi nhận diện và loại bỏ những ""mảng tối"" trong suy nghĩ, hành động, từ đó khơi dậy ánh sáng bên trong. Sách đưa ra những lời khuyên thiết thực, dễ áp dụng vào cuộc sống hàng ngày, từ ăn uống, ăn mặc đến cách dạy con, xây dựng gia đình. ""Sống Sáng"" là khởi đầu cho một hành trình dài của chính bản thân tôi  trong lộ trình sống một cuộc đời trọn vẹn và hạnh phúc hơn.",5,1743157277,1735789874
20075568,276883579,Cực kì hài lòng,"Từ góc nhìn của tôi, 'Sống Sáng' bao gồm những lời đúc kết về đời và đạo từ một bậc tiền bối, đằng sau mỗi câu chữ đều cảm nhận được sự thấu hiểu và cảm thông lớn vô cùng. Mỗi nội dung không quá dài, không có các khái niệm hay từ ngữ phức tạp, bất cứ ai cũng có thể đọc và thực hành. Bản thân tôi dù biết đến cuốn sách chưa lâu nhưng đã bước đầu có thể làm nhẹ bớt những gánh nặng trong tâm.

Xin được tri ân cho thời gian và tâm sức mà tác giả đã dành ra để hoàn thiện cuốn sách này.",5,1738670597,1737182752
20072329,276883579,Cực kì hài lòng,"Cuốn sách Sống Sáng là cẩm nang hướng dẫn tôi quản lý mọi khía cạnh của cuộc sống một cách đơn giản, nhẹ nhàng, hiệu quả và khế hợp với quy luật của tự nhiên. 

Tôi đã đặt mua 01 cuốn cho riêng mình và để trên bàn làm việc để mỗi khi có vấn đề xuất hiện mà chưa biết làm thế nào thì có thể mở sách ra để tìm cho mình một lời chỉ dẫn nghĩ sáng-nói sáng-hành động sáng.  

Tôi đặt thêm 04 cuốn để tặng cho những người thân yêu của tôi. Ai cũng hạnh phúc khi được nhận sách. Mong cuốn sáng sẽ đến được với nhiều bạn đọc để cuộc sống đang sáng lên.

Tôi vô cùng biết ơn Mae Hường-Nhà văn Phan Việt. Mae vô cùng từ bi và dũng mãnh. Sự từ bi và dũng mãnh của Mae đã giúp chuyển hóa tôi thành một người tự tin, vui sống, bắt đầu nếm được hương vị của một đời sống sáng.",5,1737771002,1737688129
20088110,276883579,Hài lòng,"Giao hàng rất nhanh, nhưng gáy sách bị rách. Nhà sách nên liên hệ với bên in ấn ạ, quyển Về nhà mình mua ko lâu cũng bị rách giấy bên trong. Nội dung sách rất chất lượng và đem lại nhiều điều bổ ích.",4,1740587806,1740476683
20099820,276346703,Cực kì hài lòng,"Mình đang bắt đầu cuốn Chat GPT thực chiến, rất hữu dụng và thiết thực. Sách đc sản xuất giấy và mực rõ ràng, sách giao cẩn thận. Sẽ ủng hộ tiếp với shop",5,1742564672,1741230549
20049614,276346703,Rất không hài lòng,"cuốn Chat GPT ứng dụng trong công việc quá chán
Nội dung không rõ ràng 
Cuốn chat GPT thực chiến thì hay
2 cuốn còn lại thì chưa đọc",1,1734272555,1733586433
20086350,276346703,Cực kì hài lòng,Sách phù hợp để tham khảo ứng dụng công việc trong thời đại mới,5,1740297289,1740285370
20094084,276346703,Không hài lòng,Nội dung không có gì đặc sắc. Kiến thức đã cũ so với hiện tại.,2,1741617804,1733842124
20101100,276346703,Cực kì hài lòng,"Nội dung hay, hữu ích; sách nguyên hình không bị biến dạng, rách.",5,1742806519,1741316331
