id,name,short_description,price,list_price,discount,discount_rate,all_time_quantity_sold,inventory_status,stock_item_qty,stock_item_max_sale_qty
274363543,Con Đường Chẳng Mấy Ai Đi,Con Đường Chẳng Mấy Ai Đi:Có lẽ không quyển sách nào trong thế kỷ này có tác động sâu sắc đến đời sống trí tuệ và tinh thần của chúng ta hơn Con Đường Chẳng Mấy Ai Đi. Với doanh số trên 10 triệu bản ...,113000,165000,52000,32,3074,available,1000,1000
273844986,"Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ","Tuân Tử nói: “Nói năng hợp lý, đó gọi là hiểu biết; im lặng đúng lúc, đó cũng là hiểu biết”. Ngôn ngữ là thứ có thể thể hiện rõ nhất mức độ tu dưỡng của một người, nói năng hợp lý là một loại trí tuệ,...",119000,189000,70000,37,8594,available,1000,1000
273819808,Tâm Lý Học Về Tiền,"Tiền bạc có ở khắp mọi nơi, nó ảnh hưởng đến tất cả chúng ta, và khiến phần lớn chúng ta bối rối. Mọi người nghĩ về nó theo những cách hơi khác nhau một chút. Nó mang lại những bài học có thể được áp ...",119000,189000,70000,37,27097,available,1000,1000
272449818,MANIFEST – 7 Bước Để Thay Đổi Cuộc Đời Bạn Mãi Mãi,MANIFEST – 7 bước để thay đổi cuộc đời bạn mãi mãi“Ai đã từng nói với bạn rằng bạn không thể có tất cả. Tôi ở đây để nói với bạn rằng bạn có thể.”_ Roxie Nafousi _ Mở ra cánh cửa Manifest và giải ph...,54000,89000,35000,39,2304,available,1000,1000
272000024,MBA bằng hình (Trọn gói hai năm kiến thức quản trị kinh doanh qua trực quan sinh động),"Jason Barron, MBA, là một nhà lãnh đạo đầy sáng tạo tập trung vào chiến lược sản phẩm số và trải nghiệm người dùng. Ông cũng là đồng sự sáng lập nên công ty khởi nghiệp LowestMed, vốn được RetailMeNot...",124000,189000,65000,34,4522,available,1000,1000
263070154,Giải mã Hoóc-môn Dopamine,GIẢI MÃ HOÓC-MÔN DOPAMINHoóc-môn Dopamine là gì?Dopamine là một chất dẫn truyền thần kinh tự nhiên trong cơ thể con người và động vật. Nó được sản xuất trong não và tham gia vào việc truyền tải các ...,131000,198000,67000,34,3345,available,1000,1000
262590428,Búp Sen Xanh,"Búp Sen XanhGiới thiệu tác giảNhà văn Sơn Tùng, sinh năm 1928 tại Diễn Châu, Nghệ An. Ông được Nhà nước phong tặng danh hiệu Anh hùng Lao động thời kì đổi mới, năm 2011. Ông là nhà văn Việt Nam với...",52700,72000,19300,27,2304,available,1000,1000
261982682,Cuộc cách mạng Glucose,"Có tới 90 % dân số thế giới đang bị thừa glucose – nhưng hầu hết đều không biết điều đó. Chúng ta còn không biết rằng chính tình trạng này đang âm thầm gây nên các triệu chứng như thèm ăn, mệt mỏi, vô...",108000,158000,50000,32,1417,available,1000,1000
247858753,Vùng Đất Quỷ Tha Ma Bắt,"Quê hương là một vùng đất nhỏVùng đất nhỏ, chính là vùng đất quỷ tha ma bắt của gã.Câu chuyện bắt đầu vào một ngày rằm tháng Bảy, tại một cùng quê nghèo miền Trung đảo Đài Loan. Sau khi mãn hạn tù v...",122000,168000,46000,27,2536,available,1000,1000
220665663,30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,"30 TUỔI - MỌI THỨ CHỈ MỚI BẮT ĐẦU “Bởi vì, ba mươi tuổi mọi thứ chỉ mới bắt đầu. Đừng sợ đau khổ. Tất cả những khổ đau phải trải qua ở tuổi đôi mươi đều là món quà của cuộc sống.”Những khởi đầu ở tu...",97000,135000,38000,28,1793,available,1000,1000
209389165,Bookmark kẹp sách giấy cứng, Bookmark thẻ đánh dấu sách sáng tạo  Số lượng: 1 thẻKích thước: 4 * 15cmChất liệu: GiấyTrọng lượng: 65gNăm phát hành : 2021...,2000,2000,0,0,9117,available,1000,1000
202879294,Người Đàn Ông Mang Tên Ove (Tái Bản 2022),Người đàn ông mang tên Ove năm nay năm mươi chín tuổi. Ông là kiểu người hay chỉ thẳng mặt những kẻ mà ông không ưa như thể họ là bọn ăn trộm và ngón trỏ của ông là cây đèn pin của cảnh sát. Ove tin t...,107000,160000,53000,33,4462,available,1000,1000
195291930,Bốn Thỏa Ước,"BỐN THỎA ƯỚCBí quyết sống tự do, bình an, hạnh phúc giữa thế giới bất địnhdon Miguel Ruiz - Hậu duệ của người Toltec cổ xưaHàng ngàn năm trước, người Toltec nổi tiếng khắp miền Nam Mexico là những ...",85900,130000,44100,34,3566,available,1000,1000
194960730,Nỗi buồn chiến tranh,"Tác phẩm là dòng hồi ức của người lính về chiến tranh và thời tuổi trẻ đã trải qua trong bom đạn. Đó là lòng tiếc thương vô hạn đối với những người cùng thế hệ với mình đã nằm xuống, là ám ảnh về thân...",86300,130000,43700,34,2716,available,1000,1000
193614514,[Gift] Tặng 01 bookmark cho mỗi đơn hàng,"Bookmark tặng kèm theo cho mỗi đơn hàngKích thước: 5  x 15 cmIn màu 2 mặt, có kèm những câu nói hay về sách và văn hóa đọc sách....",30000,30000,0,0,1695,available,1000,1000
189940673,Học Cách Học (Tái bản),Cách cho tâm trí lang thang để kích hoạt chế độ tập trung học tập; Cách ra khỏi “tư duy lối mòn” để tư duy bứt phá; Cách để biến một trí nhớ kém trở thành lợi thế tư duy; Cách đơn giản nhưng đầy hi...,101000,159000,58000,36,371,available,1000,1000
170708233,Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),Nằm trong Top 20 tựa sách thể loại non-fiction bán chạy và được tìm đọc nhiều nhất của Amazon suốt 40 tuần tính đến tháng 9/2019.“Thành công là sản phẩm của thói quen hằng ngày – không phải của một c...,161000,189000,28000,15,10505,available,1000,1000
